gene_id	colors
AIPGENE2309	black
AIPGENE23090	blue
AIPGENE23091	turquoise
AIPGENE23093	red
AIPGENE23095	magenta
AIPGENE23096	salmon
AIPGENE23099	tan
AIPGENE2310	yellowgreen
AIPGENE23101	paleturquoise
AIPGENE23102	brown
AIPGENE23103	cyan
AIPGENE23106	black
AIPGENE23107	white
AIPGENE23108	orange
AIPGENE23109	pink
AIPGENE2311	pink
AIPGENE23110	grey
AIPGENE23111	tan
AIPGENE23113	turquoise
AIPGENE23115	darkred
AIPGENE23116	green
AIPGENE2312	midnightblue
AIPGENE23121	darkgrey
AIPGENE23123	darkorange2
AIPGENE23124	darkred
AIPGENE23125	tan
AIPGENE23126	grey
AIPGENE23127	turquoise
AIPGENE23128	pink
AIPGENE23129	blue
AIPGENE2313	black
AIPGENE23136	grey
AIPGENE23137	orange
AIPGENE23138	darkolivegreen
AIPGENE23139	paleturquoise
AIPGENE2314	yellow
AIPGENE23140	darkturquoise
AIPGENE23141	darkred
AIPGENE23142	turquoise
AIPGENE23144	blue
AIPGENE23145	grey
AIPGENE23148	darkgreen
AIPGENE23149	white
AIPGENE23151	turquoise
AIPGENE23157	turquoise
AIPGENE23160	pink
AIPGENE23162	purple
AIPGENE23164	brown
AIPGENE23170	red
AIPGENE23189	turquoise
AIPGENE23191	grey
AIPGENE23194	red
AIPGENE23197	salmon
AIPGENE23198	turquoise
AIPGENE23199	magenta
AIPGENE2320	turquoise
AIPGENE23201	brown
AIPGENE23202	darkslateblue
AIPGENE23203	brown
AIPGENE23204	blue
AIPGENE23205	plum1
AIPGENE23209	brown
AIPGENE2321	darkturquoise
AIPGENE23210	grey
AIPGENE23211	grey
AIPGENE23212	black
AIPGENE23213	bisque4
AIPGENE23214	greenyellow
AIPGENE23216	blue
AIPGENE23219	blue
AIPGENE2322	greenyellow
AIPGENE23220	grey
AIPGENE23221	yellowgreen
AIPGENE23222	greenyellow
AIPGENE23223	green
AIPGENE23224	darkturquoise
AIPGENE23225	brown
AIPGENE23226	violet
AIPGENE23227	pink
AIPGENE23228	lightyellow
AIPGENE2323	grey
AIPGENE23231	grey
AIPGENE23234	grey
AIPGENE23235	royalblue
AIPGENE23236	magenta
AIPGENE23237	tan
AIPGENE23242	brown
AIPGENE23243	brown
AIPGENE23244	green
AIPGENE23245	green
AIPGENE23246	darkgreen
AIPGENE23248	darkorange2
AIPGENE23249	greenyellow
AIPGENE2325	greenyellow
AIPGENE23251	lightcyan
AIPGENE23254	grey
AIPGENE23255	black
AIPGENE23256	pink
AIPGENE23259	midnightblue
AIPGENE2326	darkgreen
AIPGENE23262	purple
AIPGENE23264	red
AIPGENE23268	blue
AIPGENE2327	midnightblue
AIPGENE23270	black
AIPGENE23271	blue
AIPGENE23272	lightcyan
AIPGENE23275	grey
AIPGENE23276	grey
AIPGENE23278	turquoise
AIPGENE23279	lightcyan
AIPGENE2328	lightgreen
AIPGENE23280	magenta
AIPGENE23281	pink
AIPGENE23283	darkgrey
AIPGENE23284	grey
AIPGENE2329	grey
AIPGENE23290	pink
AIPGENE23293	green
AIPGENE23294	grey
AIPGENE23295	blue
AIPGENE23298	purple
AIPGENE2330	darkgrey
AIPGENE23300	green
AIPGENE23302	brown
AIPGENE23303	yellow
AIPGENE23307	yellow
AIPGENE23308	turquoise
AIPGENE23309	midnightblue
AIPGENE23310	lightgreen
AIPGENE23311	black
AIPGENE23312	darkturquoise
AIPGENE23313	red
AIPGENE23314	turquoise
AIPGENE23315	darkorange2
AIPGENE23316	green
AIPGENE23317	grey
AIPGENE23318	royalblue
AIPGENE23319	yellowgreen
AIPGENE23320	greenyellow
AIPGENE23321	floralwhite
AIPGENE23322	brown
AIPGENE2333	darkorange
AIPGENE23330	grey
AIPGENE23333	tan
AIPGENE23336	lightgreen
AIPGENE23339	saddlebrown
AIPGENE2334	turquoise
AIPGENE23340	grey60
AIPGENE23341	darkgreen
AIPGENE23342	blue
AIPGENE23343	salmon
AIPGENE23347	brown
AIPGENE23348	mediumpurple3
AIPGENE23350	violet
AIPGENE23351	blue
AIPGENE23352	lightgreen
AIPGENE23353	blue
AIPGENE23354	greenyellow
AIPGENE23355	magenta
AIPGENE23356	greenyellow
AIPGENE23357	grey
AIPGENE23359	blue
AIPGENE23360	green
AIPGENE23362	black
AIPGENE23363	salmon
AIPGENE23364	purple
AIPGENE23365	bisque4
AIPGENE23368	darkturquoise
AIPGENE23370	red
AIPGENE23371	turquoise
AIPGENE23372	red
AIPGENE23373	red
AIPGENE23374	orange
AIPGENE23376	green
AIPGENE23377	lightyellow
AIPGENE23378	grey
AIPGENE23379	royalblue
AIPGENE23380	turquoise
AIPGENE23381	purple
AIPGENE23384	yellow
AIPGENE23385	steelblue
AIPGENE23393	greenyellow
AIPGENE23394	greenyellow
AIPGENE23395	grey60
AIPGENE23397	grey
AIPGENE23402	grey60
AIPGENE23403	greenyellow
AIPGENE23404	ivory
AIPGENE23405	yellow
AIPGENE23406	salmon
AIPGENE23407	grey60
AIPGENE23408	tan
AIPGENE23409	green
AIPGENE23410	black
AIPGENE23412	yellow
AIPGENE23414	brown
AIPGENE23415	grey
AIPGENE23416	darkturquoise
AIPGENE23417	greenyellow
AIPGENE23420	grey
AIPGENE23421	yellow
AIPGENE23424	grey
AIPGENE23427	yellow
AIPGENE2343	lightyellow
AIPGENE23434	greenyellow
AIPGENE2344	grey
AIPGENE23442	turquoise
AIPGENE23446	grey
AIPGENE23449	cyan
AIPGENE2345	grey60
AIPGENE23450	black
AIPGENE23454	yellow
AIPGENE23455	grey
AIPGENE23456	black
AIPGENE23458	turquoise
AIPGENE2346	turquoise
AIPGENE23460	lightgreen
AIPGENE23461	cyan
AIPGENE23462	lightgreen
AIPGENE23463	purple
AIPGENE23465	pink
AIPGENE23466	cyan
AIPGENE23467	grey
AIPGENE23468	yellow
AIPGENE23472	red
AIPGENE23474	grey
AIPGENE23477	red
AIPGENE23478	grey
AIPGENE23479	grey60
AIPGENE2348	midnightblue
AIPGENE23482	turquoise
AIPGENE23483	greenyellow
AIPGENE23484	blue
AIPGENE23485	pink
AIPGENE2349	blue
AIPGENE23492	turquoise
AIPGENE235	pink
AIPGENE2350	grey60
AIPGENE23507	blue
AIPGENE23509	midnightblue
AIPGENE2351	lightcyan
AIPGENE23513	darkmagenta
AIPGENE23514	lightgreen
AIPGENE23515	lightcyan
AIPGENE23518	yellow
AIPGENE23519	steelblue
AIPGENE23521	darkmagenta
AIPGENE23523	yellow
AIPGENE23524	turquoise
AIPGENE23525	grey
AIPGENE23527	saddlebrown
AIPGENE23528	greenyellow
AIPGENE23529	salmon
AIPGENE2353	tan
AIPGENE23531	grey
AIPGENE23537	tan
AIPGENE23538	grey
AIPGENE23539	blue
AIPGENE2354	mediumpurple3
AIPGENE23541	brown
AIPGENE23542	darkorange
AIPGENE23543	turquoise
AIPGENE23545	grey
AIPGENE23546	yellow
AIPGENE23549	red
AIPGENE2355	yellow
AIPGENE23554	darkgrey
AIPGENE23555	grey
AIPGENE23557	grey
AIPGENE23559	black
AIPGENE2356	yellow
AIPGENE23565	greenyellow
AIPGENE23569	mediumpurple3
AIPGENE2357	skyblue3
AIPGENE23574	salmon
AIPGENE23575	black
AIPGENE23579	skyblue
AIPGENE2358	green
AIPGENE23588	purple
AIPGENE23592	darkred
AIPGENE23594	darkred
AIPGENE23595	royalblue
AIPGENE23596	yellow
AIPGENE23597	skyblue3
AIPGENE23599	paleturquoise
AIPGENE236	pink
AIPGENE2360	tan
AIPGENE23600	darkorange
AIPGENE23601	darkmagenta
AIPGENE23602	brown
AIPGENE23603	darkred
AIPGENE23607	red
AIPGENE23608	pink
AIPGENE23609	red
AIPGENE23610	lightyellow
AIPGENE23611	violet
AIPGENE23612	greenyellow
AIPGENE23613	brown
AIPGENE23614	saddlebrown
AIPGENE23615	lightgreen
AIPGENE23618	pink
AIPGENE23619	blue
AIPGENE23620	salmon
AIPGENE23621	black
AIPGENE23624	yellowgreen
AIPGENE23627	grey
AIPGENE23628	green
AIPGENE23629	black
AIPGENE23633	skyblue
AIPGENE23634	red
AIPGENE23635	red
AIPGENE23636	skyblue3
AIPGENE23639	tan
AIPGENE2364	yellow
AIPGENE23641	grey
AIPGENE23642	magenta
AIPGENE23646	salmon
AIPGENE23647	lightgreen
AIPGENE23648	grey
AIPGENE2365	lightyellow
AIPGENE23651	lightcyan
AIPGENE23652	brown
AIPGENE23653	brown
AIPGENE23654	red
AIPGENE23655	salmon
AIPGENE23656	purple
AIPGENE2366	black
AIPGENE23660	salmon
AIPGENE23663	white
AIPGENE23664	darkorange2
AIPGENE23665	brown
AIPGENE23670	green
AIPGENE23671	lightcyan
AIPGENE23672	darkmagenta
AIPGENE23673	green
AIPGENE23674	turquoise
AIPGENE23675	grey
AIPGENE23676	brown
AIPGENE23677	red
AIPGENE23678	royalblue
AIPGENE2368	yellow
AIPGENE23680	purple
AIPGENE23681	blue
AIPGENE23682	skyblue3
AIPGENE23683	grey
AIPGENE23686	salmon
AIPGENE23687	green
AIPGENE23689	greenyellow
AIPGENE2369	black
AIPGENE23691	red
AIPGENE23694	brown
AIPGENE23699	midnightblue
AIPGENE2370	white
AIPGENE23701	skyblue
AIPGENE23702	brown
AIPGENE23703	saddlebrown
AIPGENE23704	yellow
AIPGENE23705	midnightblue
AIPGENE2371	darkgreen
AIPGENE23716	lightyellow
AIPGENE23717	midnightblue
AIPGENE2372	grey
AIPGENE23722	grey
AIPGENE23723	red
AIPGENE23724	turquoise
AIPGENE23728	grey
AIPGENE2373	ivory
AIPGENE23730	black
AIPGENE23732	blue
AIPGENE23734	yellow
AIPGENE23735	green
AIPGENE23737	pink
AIPGENE23738	midnightblue
AIPGENE23739	yellow
AIPGENE2374	turquoise
AIPGENE23740	blue
AIPGENE23741	grey
AIPGENE23742	bisque4
AIPGENE23743	grey
AIPGENE23744	grey
AIPGENE23745	black
AIPGENE23746	black
AIPGENE23747	lightgreen
AIPGENE23748	salmon
AIPGENE23749	grey
AIPGENE23753	lightgreen
AIPGENE23754	red
AIPGENE23755	lightcyan
AIPGENE23756	darkgrey
AIPGENE23757	purple
AIPGENE2376	mediumpurple3
AIPGENE23762	mediumpurple3
AIPGENE23763	darkgrey
AIPGENE23765	red
AIPGENE23766	green
AIPGENE23767	yellow
AIPGENE2377	green
AIPGENE23772	brown
AIPGENE23774	red
AIPGENE23775	grey
AIPGENE23776	red
AIPGENE23777	cyan
AIPGENE23778	grey
AIPGENE23779	yellow
AIPGENE23780	royalblue
AIPGENE23781	black
AIPGENE23782	darkturquoise
AIPGENE23783	ivory
AIPGENE23784	lightgreen
AIPGENE23785	brown
AIPGENE23786	grey
AIPGENE23787	turquoise
AIPGENE23788	grey
AIPGENE23789	lightyellow
AIPGENE2379	turquoise
AIPGENE23790	black
AIPGENE23792	blue
AIPGENE23794	salmon
AIPGENE23795	cyan
AIPGENE23796	green
AIPGENE23798	blue
AIPGENE23799	grey
AIPGENE2380	saddlebrown
AIPGENE23801	grey
AIPGENE23802	brown
AIPGENE23807	cyan
AIPGENE23808	green
AIPGENE23809	pink
AIPGENE23810	red
AIPGENE23811	lightyellow
AIPGENE23812	darkmagenta
AIPGENE23816	royalblue
AIPGENE23817	magenta
AIPGENE23818	lightgreen
AIPGENE23819	tan
AIPGENE2382	purple
AIPGENE23820	blue
AIPGENE23821	brown
AIPGENE23822	yellow
AIPGENE23824	red
AIPGENE23826	lightgreen
AIPGENE23827	brown
AIPGENE23828	grey
AIPGENE2383	grey
AIPGENE23831	greenyellow
AIPGENE23833	green
AIPGENE23836	lightyellow
AIPGENE23837	greenyellow
AIPGENE23840	lightgreen
AIPGENE23843	brown
AIPGENE23844	purple
AIPGENE23845	red
AIPGENE23846	brown
AIPGENE23847	blue
AIPGENE23848	darkmagenta
AIPGENE23849	red
AIPGENE2385	darkgrey
AIPGENE23851	skyblue3
AIPGENE23852	darkorange
AIPGENE23856	steelblue
AIPGENE23857	grey
AIPGENE23859	darkolivegreen
AIPGENE23860	purple
AIPGENE23861	darkturquoise
AIPGENE23862	orangered4
AIPGENE23865	grey
AIPGENE23866	magenta
AIPGENE23867	turquoise
AIPGENE2387	salmon
AIPGENE23872	yellow
AIPGENE23873	yellow
AIPGENE23874	yellow
AIPGENE23876	black
AIPGENE23878	yellow
AIPGENE23879	blue
AIPGENE2388	magenta
AIPGENE23880	brown
AIPGENE23881	floralwhite
AIPGENE23882	yellow
AIPGENE23885	sienna3
AIPGENE23886	grey
AIPGENE23887	black
AIPGENE23890	salmon
AIPGENE23892	grey
AIPGENE23894	brown
AIPGENE23895	yellow
AIPGENE23896	lightcyan
AIPGENE23897	turquoise
AIPGENE239	lightyellow
AIPGENE2390	yellow
AIPGENE23900	darkgreen
AIPGENE23907	grey60
AIPGENE2391	cyan
AIPGENE23915	grey
AIPGENE2392	pink
AIPGENE23921	magenta
AIPGENE23928	red
AIPGENE2393	midnightblue
AIPGENE23930	greenyellow
AIPGENE23936	red
AIPGENE23937	skyblue
AIPGENE23943	pink
AIPGENE23945	darkgreen
AIPGENE23947	lightcyan
AIPGENE23949	blue
AIPGENE23950	greenyellow
AIPGENE23951	brown
AIPGENE23952	red
AIPGENE23954	royalblue
AIPGENE23955	turquoise
AIPGENE23956	brown
AIPGENE23957	greenyellow
AIPGENE23958	darkgrey
AIPGENE2396	grey
AIPGENE23962	turquoise
AIPGENE23963	darkorange
AIPGENE23964	skyblue3
AIPGENE23965	purple
AIPGENE23966	saddlebrown
AIPGENE23967	grey60
AIPGENE23969	yellow
AIPGENE2397	yellow
AIPGENE23970	turquoise
AIPGENE23974	blue
AIPGENE23975	lightcyan
AIPGENE23977	magenta
AIPGENE2398	grey
AIPGENE23982	yellow
AIPGENE2399	darkgreen
AIPGENE23992	skyblue
AIPGENE23994	grey
AIPGENE23995	brown
AIPGENE23996	red
AIPGENE23997	skyblue
AIPGENE23999	green
AIPGENE24	blue
AIPGENE240	turquoise
AIPGENE2400	salmon
AIPGENE24000	grey
AIPGENE24002	turquoise
AIPGENE24004	grey
AIPGENE24005	midnightblue
AIPGENE24012	darkmagenta
AIPGENE24013	magenta
AIPGENE24014	turquoise
AIPGENE24015	darkred
AIPGENE24016	grey60
AIPGENE24017	orange
AIPGENE24018	saddlebrown
AIPGENE24020	purple
AIPGENE24021	grey
AIPGENE24022	midnightblue
AIPGENE24023	blue
AIPGENE24024	greenyellow
AIPGENE24025	pink
AIPGENE24026	black
AIPGENE24028	lightgreen
AIPGENE24029	blue
AIPGENE24034	green
AIPGENE24035	darkslateblue
AIPGENE24036	grey
AIPGENE24037	pink
AIPGENE24038	midnightblue
AIPGENE24041	green
AIPGENE24043	bisque4
AIPGENE24044	skyblue
AIPGENE24045	darkturquoise
AIPGENE24046	lightyellow
AIPGENE24047	magenta
AIPGENE24048	black
AIPGENE24051	grey
AIPGENE24052	grey
AIPGENE24057	yellow
AIPGENE24059	ivory
AIPGENE2406	violet
AIPGENE24060	lightyellow
AIPGENE24061	cyan
AIPGENE24064	orangered4
AIPGENE24065	yellow
AIPGENE24069	darkgrey
AIPGENE24070	yellow
AIPGENE24071	yellow
AIPGENE24072	tan
AIPGENE24074	red
AIPGENE24075	pink
AIPGENE24076	magenta
AIPGENE24078	pink
AIPGENE24079	black
AIPGENE24080	white
AIPGENE24081	tan
AIPGENE24083	greenyellow
AIPGENE24084	yellowgreen
AIPGENE24085	yellow
AIPGENE24093	purple
AIPGENE24094	darkmagenta
AIPGENE24096	darkmagenta
AIPGENE24098	grey
AIPGENE24100	red
AIPGENE24101	grey
AIPGENE24103	lightsteelblue1
AIPGENE24106	grey
AIPGENE24107	lightcyan1
AIPGENE24111	grey
AIPGENE24114	red
AIPGENE24117	red
AIPGENE24118	blue
AIPGENE24119	blue
AIPGENE24124	tan
AIPGENE24125	blue
AIPGENE24126	lightcyan
AIPGENE24127	darkslateblue
AIPGENE24129	skyblue3
AIPGENE24130	brown
AIPGENE24131	midnightblue
AIPGENE24132	red
AIPGENE24133	red
AIPGENE24134	yellow
AIPGENE24135	turquoise
AIPGENE24137	grey
AIPGENE24139	pink
AIPGENE24140	purple
AIPGENE24141	brown4
AIPGENE24143	greenyellow
AIPGENE24144	green
AIPGENE24147	lightyellow
AIPGENE24149	purple
AIPGENE2415	tan
AIPGENE24151	grey
AIPGENE24152	black
AIPGENE24153	grey
AIPGENE24154	midnightblue
AIPGENE24155	grey
AIPGENE24156	floralwhite
AIPGENE24157	yellow
AIPGENE24158	brown
AIPGENE24160	turquoise
AIPGENE24161	tan
AIPGENE24164	pink
AIPGENE24165	grey
AIPGENE24166	saddlebrown
AIPGENE24167	yellow
AIPGENE24168	tan
AIPGENE24169	grey
AIPGENE24171	grey
AIPGENE24172	black
AIPGENE24173	darkred
AIPGENE24174	midnightblue
AIPGENE24175	tan
AIPGENE24176	grey
AIPGENE24178	lightgreen
AIPGENE24180	midnightblue
AIPGENE24183	grey
AIPGENE24184	green
AIPGENE24186	lightcyan1
AIPGENE24189	cyan
AIPGENE24196	salmon
AIPGENE24198	darkturquoise
AIPGENE242	grey
AIPGENE24201	grey
AIPGENE24202	purple
AIPGENE24205	cyan
AIPGENE24206	pink
AIPGENE24224	brown
AIPGENE24225	green
AIPGENE24226	orangered4
AIPGENE24228	darkorange2
AIPGENE24229	brown
AIPGENE24231	brown
AIPGENE24232	darkolivegreen
AIPGENE24233	turquoise
AIPGENE24234	blue
AIPGENE24236	turquoise
AIPGENE24238	grey
AIPGENE24240	cyan
AIPGENE24241	turquoise
AIPGENE24242	purple
AIPGENE24245	turquoise
AIPGENE24247	grey
AIPGENE24248	lightsteelblue1
AIPGENE24249	yellow
AIPGENE24252	magenta
AIPGENE24254	brown
AIPGENE24256	brown
AIPGENE24257	grey
AIPGENE24259	tan
AIPGENE24260	yellow
AIPGENE24261	blue
AIPGENE24262	black
AIPGENE24263	pink
AIPGENE24264	lightcyan1
AIPGENE24265	pink
AIPGENE24266	red
AIPGENE24267	tan
AIPGENE24268	red
AIPGENE24269	darkturquoise
AIPGENE2427	yellowgreen
AIPGENE24270	red
AIPGENE24271	grey
AIPGENE24272	black
AIPGENE24273	magenta
AIPGENE24275	brown
AIPGENE24276	royalblue
AIPGENE24279	darkgrey
AIPGENE24280	red
AIPGENE24281	blue
AIPGENE24282	yellow
AIPGENE24283	grey
AIPGENE24284	darkorange
AIPGENE24285	yellow
AIPGENE24286	turquoise
AIPGENE24287	green
AIPGENE24288	black
AIPGENE24289	grey
AIPGENE24291	tan
AIPGENE24292	yellow
AIPGENE24295	lightcyan
AIPGENE24297	grey
AIPGENE24298	darkmagenta
AIPGENE24299	pink
AIPGENE243	black
AIPGENE24300	turquoise
AIPGENE24301	grey
AIPGENE24302	blue
AIPGENE24303	magenta
AIPGENE24304	green
AIPGENE24305	ivory
AIPGENE24306	ivory
AIPGENE24310	grey
AIPGENE24311	pink
AIPGENE24322	darkorange2
AIPGENE24328	grey60
AIPGENE24329	darkgreen
AIPGENE24330	turquoise
AIPGENE24331	green
AIPGENE24332	lightcyan
AIPGENE24333	white
AIPGENE24339	grey
AIPGENE24340	brown
AIPGENE24342	darkorange
AIPGENE24345	turquoise
AIPGENE24346	grey
AIPGENE24348	green
AIPGENE24356	green
AIPGENE24358	lightcyan
AIPGENE24359	brown4
AIPGENE2436	purple
AIPGENE24362	blue
AIPGENE24363	turquoise
AIPGENE24365	lightyellow
AIPGENE24367	brown
AIPGENE24372	red
AIPGENE24373	turquoise
AIPGENE24374	grey
AIPGENE24375	purple
AIPGENE24377	yellow
AIPGENE2438	tan
AIPGENE24381	brown
AIPGENE24387	tan
AIPGENE24388	blue
AIPGENE24389	magenta
AIPGENE2439	green
AIPGENE24391	salmon
AIPGENE24392	blue
AIPGENE24393	grey
AIPGENE24394	turquoise
AIPGENE24395	grey
AIPGENE244	grey
AIPGENE2440	brown
AIPGENE24400	saddlebrown
AIPGENE24401	black
AIPGENE24402	royalblue
AIPGENE24403	grey
AIPGENE24404	mediumpurple3
AIPGENE24405	grey
AIPGENE24406	turquoise
AIPGENE24407	lightgreen
AIPGENE24409	grey
AIPGENE2441	black
AIPGENE24410	greenyellow
AIPGENE24412	grey
AIPGENE24414	darkorange
AIPGENE24415	purple
AIPGENE24416	grey60
AIPGENE24417	turquoise
AIPGENE24419	blue
AIPGENE24420	royalblue
AIPGENE24422	turquoise
AIPGENE24423	brown
AIPGENE24427	lightyellow
AIPGENE24428	orangered4
AIPGENE24429	green
AIPGENE24430	orange
AIPGENE24431	yellow
AIPGENE24432	grey
AIPGENE24433	grey
AIPGENE24434	magenta
AIPGENE24435	tan
AIPGENE24436	darkmagenta
AIPGENE2444	grey60
AIPGENE24440	grey
AIPGENE24441	orange
AIPGENE24445	darkorange2
AIPGENE24446	lightgreen
AIPGENE24447	brown
AIPGENE24448	lightyellow
AIPGENE24449	green
AIPGENE2445	violet
AIPGENE24450	skyblue
AIPGENE24452	brown
AIPGENE24453	tan
AIPGENE24454	grey
AIPGENE24455	lightyellow
AIPGENE24456	salmon
AIPGENE24457	lightgreen
AIPGENE24459	cyan
AIPGENE2446	salmon
AIPGENE24460	yellow
AIPGENE24464	turquoise
AIPGENE24465	grey
AIPGENE24466	red
AIPGENE24467	yellow
AIPGENE24468	grey
AIPGENE24469	lightcyan
AIPGENE2447	grey
AIPGENE24471	green
AIPGENE24472	blue
AIPGENE24473	salmon
AIPGENE24476	royalblue
AIPGENE24478	green
AIPGENE2448	black
AIPGENE24481	green
AIPGENE24483	plum1
AIPGENE24484	pink
AIPGENE24485	darkturquoise
AIPGENE24486	black
AIPGENE24488	cyan
AIPGENE2449	brown
AIPGENE24490	violet
AIPGENE24491	skyblue
AIPGENE24495	turquoise
AIPGENE24497	sienna3
AIPGENE24498	lightyellow
AIPGENE245	cyan
AIPGENE2450	red
AIPGENE24500	darkred
AIPGENE24504	black
AIPGENE24508	sienna3
AIPGENE24511	sienna3
AIPGENE24514	red
AIPGENE24516	turquoise
AIPGENE24517	darkturquoise
AIPGENE2452	grey
AIPGENE24521	purple
AIPGENE24527	magenta
AIPGENE24529	grey60
AIPGENE2453	brown
AIPGENE24531	yellowgreen
AIPGENE24533	yellowgreen
AIPGENE24537	turquoise
AIPGENE2454	royalblue
AIPGENE24542	darkgreen
AIPGENE24544	darkorange
AIPGENE24545	cyan
AIPGENE24549	turquoise
AIPGENE2455	pink
AIPGENE24550	green
AIPGENE24552	magenta
AIPGENE24553	orangered4
AIPGENE24555	blue
AIPGENE24556	turquoise
AIPGENE24557	darkred
AIPGENE2456	brown
AIPGENE24564	brown
AIPGENE24566	lightyellow
AIPGENE24567	tan
AIPGENE24568	cyan
AIPGENE2457	skyblue
AIPGENE24570	lightcyan
AIPGENE24571	red
AIPGENE24577	black
AIPGENE24583	salmon
AIPGENE24584	darkgreen
AIPGENE24586	yellow
AIPGENE24587	orange
AIPGENE24588	yellow
AIPGENE2459	grey
AIPGENE24591	darkturquoise
AIPGENE24592	blue
AIPGENE24597	purple
AIPGENE24599	red
AIPGENE246	grey
AIPGENE2460	green
AIPGENE24601	blue
AIPGENE24603	grey
AIPGENE24604	violet
AIPGENE24605	tan
AIPGENE24607	darkturquoise
AIPGENE24608	greenyellow
AIPGENE24609	purple
AIPGENE2461	grey
AIPGENE24610	darkgrey
AIPGENE24613	pink
AIPGENE24619	green
AIPGENE2462	grey
AIPGENE24623	purple
AIPGENE24626	yellow
AIPGENE24627	grey
AIPGENE2463	magenta
AIPGENE24635	yellow
AIPGENE2464	steelblue
AIPGENE24640	magenta
AIPGENE24642	lightcyan
AIPGENE24645	blue
AIPGENE24647	lightcyan
AIPGENE24648	darkred
AIPGENE24649	lightcyan
AIPGENE2465	green
AIPGENE24650	blue
AIPGENE24652	grey
AIPGENE24654	salmon
AIPGENE24656	magenta
AIPGENE2466	darkorange
AIPGENE24661	blue
AIPGENE24662	mediumpurple3
AIPGENE24664	plum1
AIPGENE24666	brown
AIPGENE24669	black
AIPGENE2467	red
AIPGENE24670	grey
AIPGENE24672	pink
AIPGENE24673	black
AIPGENE24674	green
AIPGENE24675	turquoise
AIPGENE24679	red
AIPGENE2468	blue
AIPGENE24680	grey60
AIPGENE24681	skyblue3
AIPGENE24682	greenyellow
AIPGENE24686	grey
AIPGENE24689	grey
AIPGENE2469	tan
AIPGENE24690	grey
AIPGENE24691	red
AIPGENE24692	lightgreen
AIPGENE24696	floralwhite
AIPGENE24698	black
AIPGENE247	paleturquoise
AIPGENE24701	black
AIPGENE24702	cyan
AIPGENE24704	lightgreen
AIPGENE24705	yellow
AIPGENE24706	grey60
AIPGENE24707	pink
AIPGENE24708	yellowgreen
AIPGENE24709	lightcyan
AIPGENE2471	red
AIPGENE24710	violet
AIPGENE24711	green
AIPGENE24712	red
AIPGENE24714	grey
AIPGENE24715	salmon
AIPGENE24716	turquoise
AIPGENE2472	green
AIPGENE24720	grey
AIPGENE24721	pink
AIPGENE24723	plum1
AIPGENE24724	midnightblue
AIPGENE24726	red
AIPGENE24728	magenta
AIPGENE2473	blue
AIPGENE24730	magenta
AIPGENE24734	grey
AIPGENE24735	brown
AIPGENE24736	purple
AIPGENE24737	green
AIPGENE24738	grey
AIPGENE24739	grey
AIPGENE2474	darkred
AIPGENE24740	grey
AIPGENE24741	brown
AIPGENE24742	grey
AIPGENE24743	red
AIPGENE24744	blue
AIPGENE24745	darkgrey
AIPGENE24746	blue
AIPGENE24747	blue
AIPGENE24749	purple
AIPGENE24750	purple
AIPGENE24751	blue
AIPGENE24752	turquoise
AIPGENE24753	red
AIPGENE24754	pink
AIPGENE24756	magenta
AIPGENE24757	turquoise
AIPGENE24759	yellow
AIPGENE2476	yellow
AIPGENE24761	blue
AIPGENE24762	darkorange
AIPGENE24763	yellow
AIPGENE24764	purple
AIPGENE24765	pink
AIPGENE24766	red
AIPGENE24767	brown
AIPGENE24769	midnightblue
AIPGENE2477	grey
AIPGENE24770	lightcyan
AIPGENE24771	lightcyan
AIPGENE24772	salmon
AIPGENE24774	red
AIPGENE24776	grey
AIPGENE24777	green
AIPGENE24778	midnightblue
AIPGENE2478	lightcyan
AIPGENE24780	lightyellow
AIPGENE24781	grey
AIPGENE24783	darkorange
AIPGENE24784	pink
AIPGENE24786	grey
AIPGENE24787	grey
AIPGENE24789	midnightblue
AIPGENE2479	red
AIPGENE24791	lightyellow
AIPGENE24792	grey
AIPGENE24793	darkorange2
AIPGENE24795	red
AIPGENE24796	grey
AIPGENE24797	darkred
AIPGENE24798	yellow
AIPGENE248	grey
AIPGENE2480	grey
AIPGENE24803	pink
AIPGENE24807	darkorange
AIPGENE2481	yellow
AIPGENE24819	grey
AIPGENE2482	lightcyan
AIPGENE24824	lightcyan1
AIPGENE24829	greenyellow
AIPGENE2483	red
AIPGENE24830	grey
AIPGENE24832	blue
AIPGENE24835	midnightblue
AIPGENE24836	yellow
AIPGENE24838	yellow
AIPGENE24839	darkred
AIPGENE2484	pink
AIPGENE24840	grey
AIPGENE24842	green
AIPGENE24843	pink
AIPGENE24845	blue
AIPGENE24846	sienna3
AIPGENE24848	pink
AIPGENE24849	turquoise
AIPGENE2485	black
AIPGENE24850	yellow
AIPGENE24851	steelblue
AIPGENE24852	purple
AIPGENE24853	yellow
AIPGENE24854	blue
AIPGENE24855	blue
AIPGENE24856	paleturquoise
AIPGENE24858	blue
AIPGENE24860	darkolivegreen
AIPGENE24861	turquoise
AIPGENE24862	lightgreen
AIPGENE24864	grey
AIPGENE24869	red
AIPGENE2487	black
AIPGENE24870	darkgreen
AIPGENE24872	blue
AIPGENE24873	lightcyan
AIPGENE24874	greenyellow
AIPGENE24875	darkred
AIPGENE24876	magenta
AIPGENE24878	greenyellow
AIPGENE2488	grey
AIPGENE24885	darkgrey
AIPGENE2489	yellow
