,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE21837,-0.188467641981405,-0.416067200504414,0.156507391202506,-0.494353992846603,0.163319377178092,0.339059724232657,0.177747463692093,0.728635661106456,0.606727905462443,-0.0353953168127752,-0.328460526115324
AIPGENE21838,-0.156015494406734,-0.236376046413005,-0.0664572675705712,-0.232567134602944,0.313628277929583,-0.164030417947169,0.214810196681248,0.20609607619073,0.262937747124005,0.0367050681721861,0.0543251729808696
AIPGENE21841,0.232001743383517,0.315797840297648,0.450879867850037,0.468856161540349,-0.130376659188948,0.215794578228147,-0.39785955331085,-0.183349455317261,-0.250529629647384,-0.399378631794646,-0.396010668466527
AIPGENE21844,0.0276767466687904,-0.0456416216569594,0.0275290196792716,-0.147190204994532,0.142624321104874,-0.132098290711438,0.0255516953268759,-0.118237294034506,0.115411766007949,0.108403937233719,-0.0488376503006547
AIPGENE21846,-0.278964955430402,-0.213596135597436,0.364461972991371,-0.115704129824604,0.186461806532916,0.698159675698795,0.0334762281046482,0.422962287547774,0.260298015801871,-0.249918656101883,-0.32254453950753
AIPGENE21847,-0.142825211914209,0.331627970979053,-0.199957877375939,-0.178801503893227,-0.116542348287812,-0.11201155980784,-0.332193325271488,-0.117855424797778,-0.120230010287168,0.306503686347742,0.266919019862351
AIPGENE21849,0.0604077987221787,0.318428039768458,-0.187829818064626,0.590127466893954,-0.352521296117213,0.0327562207458478,-0.161999529143641,-0.48652684373897,-0.827651355938189,-0.0468867105360109,0.311464518797279
AIPGENE21851,0.477234289958722,0.389858529625897,-0.237131822048534,0.0865867744856027,-0.487118366696357,-0.269797045912849,-0.14148045273471,-0.486563727404954,-0.206256022399138,0.222769017474686,-0.211818633479448
AIPGENE21852,-0.252013343472023,-0.688565398581716,-0.201053822173176,-0.631492115338818,0.161539089274682,0.0162694014507741,0.495791290594387,0.800462811931322,0.710331006070636,0.177998072289748,-0.0227985671977115
AIPGENE21853,-0.0472398256074134,0.473833229388852,0.218370581605507,0.398999571610423,0.0441762095828547,0.290229181276288,-0.3937730620421,-0.144731592326857,-0.343539961874916,-0.331049515190272,0.0189755612284992
AIPGENE21854,0.0875443210252127,-0.0366383424867234,0.583415100686939,0.810606248187898,0.224735023243233,0.302293174951875,0.103390031428251,-0.141883238136506,-0.555120909679873,-0.760069486888107,-0.11118657729289
AIPGENE21859,0.200875684538317,-0.239000285352603,-0.0401956548418818,0.00942314786941141,-0.018591083776836,-0.339637583578206,0.249257969267446,-0.0982947343166134,-0.00303201419286439,0.0587630365925995,-0.106605441236663
AIPGENE2186,0.510877879817504,0.207339875275638,-0.241399109487975,-0.0532525593600185,-0.584360238712866,-0.375098214811912,-0.146594212645949,-0.34241377025051,-0.0688842265154609,0.350774964238234,-0.165981687456722
AIPGENE21860,-0.570047305430684,-0.199076159551296,-0.305171645689573,-0.172065603189199,0.603536513982105,-0.118783232398004,0.2466078098986,0.0262021397051537,0.136522680749657,0.104523381341073,0.713378492340515
AIPGENE21862,-0.17950309910711,0.385864625999157,-0.15332381928457,0.148644974598717,-0.27096038288698,0.143086618183443,-0.426231188674189,-0.0664002109405352,-0.292210954953078,0.109089011627651,0.175485483682017
AIPGENE21863,-0.0511373820058774,-0.337918029970753,0.153792476745514,-0.107536005852948,0.431954030162954,-0.0434637187747541,0.531038728531579,0.0354650825789946,0.268270081252009,-0.132553144550487,-0.0884557685857312
AIPGENE21864,-0.0201138206503295,-0.512729660132578,0.203730847922627,-0.00315645079932375,-0.0995847724581258,0.317573095532117,0.420412228452628,0.506936134065148,-0.0168370429254136,-0.187968783788372,-0.380338326913246
AIPGENE21865,-0.297787919509247,-0.138062697215531,-0.0281883416097546,-0.318026708367724,0.220872731170147,-0.07564852546116,0.0110223666949775,0.375449502755174,0.391397641595544,0.0906561774796702,0.155968927284473
AIPGENE21866,0.294839788982482,0.274290061343714,-0.128605761078233,-0.349082276091623,-0.204971669525054,-0.497207474410043,-0.17778930709106,-0.160360702607931,0.265533427607531,0.350885511284403,-0.175045883830771
AIPGENE21867,0.334910844418495,0.524781563755923,-0.228872286465236,-0.27881261417538,-0.336408179717956,-0.465283703402004,-0.558382589161603,-0.307045834558764,0.25408715978765,0.450160309880831,-0.20707395982257
AIPGENE21869,-0.259619486336614,0.194179980872685,-0.400250624759716,-0.182276350556619,-0.0697559801915142,-0.132272522552288,-0.291024862047818,0.153140218113602,0.0117692148901313,0.254034667810442,0.383791151087244
AIPGENE21870,-0.0760723289359349,-0.224350525204852,-0.195148262342602,-0.166868803127329,0.206917926383793,-0.0780390490906146,0.412598129119025,-0.352855537529965,0.222159388456013,0.227149057454326,0.243198404942504
AIPGENE21871,0.38066466882809,0.511293640994949,-0.500712665267436,-0.119276120398948,-0.682463489181539,-0.485399024221416,-0.379245130780021,-0.378947148996707,-0.196316530267754,0.523652334619779,0.0652979915567258
AIPGENE21872,-0.115464493218754,-0.131520987865156,-0.404517911235412,0.0347294862621752,-0.155978604628688,-0.0499838236770513,0.0985292340065871,0.0923879201186096,-0.0535024225300062,0.158778643635682,0.149031909924376
AIPGENE21874,0.146401918181078,-0.0505213309957053,-0.757232445942557,-0.725595535607791,-0.334717611084856,-0.644391617072357,0.226228001804342,-0.219755379492299,0.387793658483739,0.893663471837226,0.208959988965485
AIPGENE21878,-0.148539846298585,-0.725319390785725,0.155006039330043,-0.244825393828979,0.141464148412461,0.186000782391834,0.473832289651741,0.773118708772511,0.41255129844517,-0.158244712593805,-0.25949884994087
AIPGENE21880,-0.262778534595434,0.0355920789792017,0.0581254174751636,-0.131747487096374,0.139059026267126,0.119770850633409,-0.200945333436371,0.447611939514932,0.14168083332717,-0.0875164573110047,-0.00216532618675678
AIPGENE21881,0.314832362317033,-0.00420733259914533,-0.677211928429214,-0.629715070759689,-0.504797910958123,-0.595613204601305,0.144992329447703,-0.228451984562673,0.321517058799045,0.832130499211554,0.0185372042242408
AIPGENE21882,-0.213578809274334,-0.315745341933225,-0.0933218508715108,-0.517686757490104,0.263318740321373,-0.156422492315238,0.294018022858017,0.314085825050181,0.668261495602004,0.213608681143861,-0.0289940671708452
AIPGENE21885,0.214626646580354,-0.326256675024523,-0.271171262094075,-0.483373192373084,-0.224945580937269,-0.298464431938732,0.445733711882298,-0.054265241508604,0.328939604891463,0.488780147798726,-0.2129129743163
AIPGENE21888,-0.175346581852253,-0.159576453303457,0.242134206866038,-0.0264886973546073,0.357658974472245,0.128745068948164,0.0867930716690217,0.327430208294893,0.391181984823222,-0.30879176540996,-0.0539703795551847
AIPGENE21899,0.805889423381004,0.214699082070262,-0.0631565449034062,0.0777235529408306,-0.47558239433581,-0.644917336703358,-0.0950265783447289,-0.384101808766421,-0.15295161401945,0.151409873733913,-0.355446011058538
AIPGENE219,-0.156321963209127,-0.483204987701295,0.253977317443488,0.210986125064768,0.329547410930639,0.284375701745674,0.44015710458448,0.112402560251698,0.0962055726562759,-0.345072771347664,-0.131201480069911
AIPGENE2190,-0.452832751976148,0.0553275384608815,-0.216146934535757,-0.0632290729371806,0.0795028285370315,0.36439392850285,-0.216131876512847,0.291675286028109,-0.0119332992790672,0.0239237794244778,0.259398584364304
AIPGENE21901,-0.224596906075479,0.00511658648329913,-0.226850087084863,-0.363519566169442,0.103167883111103,-0.337514049471662,-0.0491219958754801,0.316921376541352,0.309927288727128,0.233455434232997,0.278209823409059
AIPGENE21902,-0.312559918605959,-0.830498747040439,0.106981571839909,-0.271650725501363,0.1890466485697,0.367573393153291,0.562622667287803,0.937461155268026,0.417703662976485,-0.195206723554671,-0.133674820698416
AIPGENE21903,0.016433028015436,0.285850285338599,-0.0974622067031246,-0.0921568344540185,-0.128306283926129,-0.172524496110412,-0.356458889081139,-0.171496193435951,-0.0890870132713605,0.245821100364418,-0.0459046079942984
AIPGENE21912,-0.156320224749739,0.120668651527581,-0.411086102820339,0.183377248914347,0.0105367735605717,-0.108155823130294,-0.107814647438451,-0.0736524529838897,-0.11553926151203,0.028627511042312,0.388942997311261
AIPGENE21913,0.456709027623245,-0.0499423599321331,0.0120124056344765,-0.128232033379452,-0.451906887306451,-0.194775208753726,0.159015929577421,-0.107642949539264,-0.0875032198376157,0.218087132179385,-0.409041919573941
AIPGENE21915,-0.107944402558241,0.320072257490143,-0.0666768477034778,-0.169902563999103,-0.014362693351847,0.0349436548136736,-0.257275562722096,0.0627313518951333,0.105180793849663,0.0903385181428937,0.0291831230763981
AIPGENE21926,0.54732207270708,0.23687207803927,-0.176184954062344,0.0381191593141552,-0.758327728895163,-0.394869052610545,-0.252048864448213,-0.157108370567717,-0.283474739181209,0.312309581788984,-0.353758301286
AIPGENE21940,0.192200100962013,0.0569394341573731,-0.146881191016467,-0.0670134823113623,-0.0612163730920582,-0.319127795004784,0.0151564011133048,-0.248740736112279,0.221301291451623,0.177535923795792,-0.104418083010277
AIPGENE21941,-0.101692174410127,0.232392800903034,-0.465546601561729,-0.0811853276230827,-0.0373503873721326,-0.318254030838009,0.0307043255860936,-0.403262105826522,-0.279073845357235,0.388782924302261,0.49447710650945
AIPGENE21945,-0.109992467903235,-0.558749058178378,0.14798226484276,-0.527609979603431,0.374845146299182,0.0210928923149461,0.372334218280012,0.50269910164244,0.91747884935387,0.0062394292114772,-0.247489484118549
AIPGENE21946,-0.0523561765519319,0.113533167800388,0.174939854232527,-0.189872746557166,0.0540850908495751,0.275412287633773,-0.0808063226983403,0.0575773078023992,0.103899794820885,0.00612508195799418,-0.0470624692326436
AIPGENE21949,-0.206363728224633,-0.668852669063277,-0.0855371281724267,-0.328250024246027,0.100474415755019,-0.0216845331343604,0.460182342932214,0.629762161213981,0.465578339334428,0.0477140952227177,-0.093164267918621
AIPGENE21952,-0.13206037969868,0.0726155025561471,-0.0186467061133491,0.305510506536305,-0.0119020220382366,0.219260145545591,-0.188751395852211,-0.111034184478235,-0.234394034143055,-0.132206594534092,0.01924163542172
AIPGENE21957,-0.231478312978253,0.0858071987092289,0.440932793563347,0.542913648985329,0.356103999675886,0.432349382963459,-0.141315326378069,-0.159158959507934,-0.307119042785058,-0.515425483140573,0.0904527023741732
AIPGENE21960,0.32306988269786,0.435746013068922,-0.338369852764878,-0.0104136146123462,-0.435433547529555,-0.415201920217811,-0.355020928071092,-0.361647095837433,-0.327506458796435,0.360346446598565,-0.0337113870180542
AIPGENE21961,-0.0947991875944614,-0.54721568180009,0.179582678405835,-0.498650598384376,0.367034906280798,0.0514969927325383,0.353005309571265,0.463244364786772,0.884760961186968,-0.00729484743462888,-0.26611360909404
AIPGENE21964,-0.431726153475287,-0.773248534495288,-0.279521233833425,-0.533590300812143,0.332798249272951,0.0778425153919782,0.783418439428596,0.480513608600267,0.506586303089107,0.232300292231403,0.219948951621683
AIPGENE21966,0.141965503167648,0.225447934239782,-0.0783083887399572,-0.275174301737974,-0.187559223942042,-0.0041600314447819,-0.319046940520401,-0.00272284508235779,0.365124170649035,0.205639945211894,-0.236781887570921
AIPGENE21968,-0.106781320823812,0.179620911848752,0.417980489625829,0.663761273779815,0.127921143580117,0.456458407755339,-0.229655354079413,-0.0411552343446924,-0.554778548481826,-0.578288219562644,0.044579775521334
AIPGENE21969,-0.477245447556719,-0.488665694503884,-0.0758845437619901,-0.705364626286176,0.508591032102891,0.0839725590141199,0.370410410608532,0.512537697433568,0.833434406520429,0.217637410265086,0.0524434385317631
AIPGENE2197,-0.354412366099916,-0.219679606678633,0.217826921638628,-0.0241384217707737,0.497838380275885,0.156496918557868,0.0725968169534869,0.250434819875292,0.1361495856519,-0.21053360598907,0.109798367502032
AIPGENE21975,0.16178110404522,0.209815772183604,0.713391934410005,0.857389637646835,0.236871037006411,0.335868384914255,-0.246833721510905,-0.254554190508942,-0.58341918545797,-0.814323985404457,-0.22957567328611
AIPGENE21977,0.300734754208603,0.103573328507544,-0.0826783788953938,-0.0313036028936891,-0.27303660306613,0.0657088173944204,0.0443512878806911,-0.277324842069369,-0.024496869032297,0.133316624425146,-0.0436802814005985
AIPGENE21978,-0.227730210769065,0.0687850897732368,-0.27866268086595,-0.0272018888595491,0.151116496044321,-0.25082184801555,0.00387215063831786,-0.00930465403856878,-0.126673924681893,0.102192244713493,0.501838324095597
AIPGENE2198,0.533116946595205,0.528214624988138,-0.155722804819373,0.128861651066188,-0.38343252213558,-0.46087637466404,-0.245077373595416,-0.553448126378765,-0.240039328935896,0.178950734526723,-0.0776423278805995
AIPGENE21980,0.334158771420891,0.411770781222865,0.066544994534584,0.0148974728435705,-0.385966137600126,-0.259546656120895,-0.329555549259578,-0.342155823728297,-0.390100351430187,0.202192167143262,-0.160379211871752
AIPGENE21981,0.0371715173860159,-0.0936787153087769,-0.313497734510821,-0.265115462267962,-0.368811383496691,0.00487661091867486,0.176607696550161,0.129420369900937,-0.15796059753287,0.347071855645112,0.0267710126998133
AIPGENE21982,-0.122034221250163,0.301621115938704,0.317936634081698,0.646009410077673,0.063641696270406,0.320805972723755,-0.369509314871098,-0.186835975638775,-0.636773574802185,-0.437227839230784,-0.0159361760738056
AIPGENE21983,-0.201783031613327,0.21835937029879,0.0310419511921918,0.296702185212884,0.110160708496081,0.341248492215258,-0.272602205315448,-0.0143183501638265,-0.32113626946206,-0.209497930948087,0.0739498908785854
AIPGENE21985,0.0546841270060347,0.0457583405922327,-0.159675944231358,0.140760439425011,-0.0818182305337166,-0.0936324113775845,0.0149026903342707,0.00505077369350072,-0.266737496927564,-0.0558993877685954,0.317876670288942
AIPGENE21987,0.16472148143298,0.0284215908953951,-0.0525750601741645,0.0837321293774025,-0.139743404519819,0.0379702797925523,0.0214984076774039,-0.245471201092603,-0.320413341010696,0.0596740511057493,-0.0986273487577558
AIPGENE21989,-0.0344485170656213,-0.262266016612499,0.475946386150125,0.323614930941801,0.308985888153314,0.16470433549799,0.122151179678501,0.0913020617435849,-0.200523076345851,-0.427999475226075,-0.0883577782422409
AIPGENE2199,0.00648690619293118,-0.535598053749743,0.199428473607957,-0.399229518880745,0.122123580407189,0.152048328613316,0.34250210036651,0.573105840094645,0.453940465933757,-0.0336517881090739,-0.348673281089264
AIPGENE21994,-0.105508173474957,0.500732679432164,0.091603944300025,0.229697525976053,0.0702213565044712,-0.0510302541254738,-0.484035413221251,-0.391695950146736,-0.215615294273877,-0.00627997618238019,0.178590930983696
AIPGENE21997,-0.257551542145279,0.149395185121229,-0.0455851585516829,-0.185251372378831,0.179118483388826,0.168058026313505,-0.249586397131525,0.154435497124937,0.0416809314265781,0.052517612626787,0.0638623825495211
AIPGENE21998,-0.304408475566734,-0.254856832956433,0.072313146568631,-0.312922822005513,0.457058000254359,0.227476511624237,0.159280754852265,0.277939145842889,0.592863280250397,-0.0548429194314842,0.0810276546866928
AIPGENE21999,-0.224027173604535,-0.0616106989844734,-0.0276208192869425,0.272869502067502,0.146133275426695,0.0895286810106119,0.113353226434436,0.00099795987647805,-0.257905390047308,-0.186939593616427,0.363323211386428
AIPGENE22,0.271187131364983,-0.0192100592009332,0.380434845466502,0.387874702185092,-0.103071093666353,0.202249282704922,0.00592286352013899,-0.0123054183599374,-0.208590524722385,-0.383851907193692,-0.358736321050006
AIPGENE220,0.440807942645075,0.253497855864901,-0.120649252526597,-0.243608106254086,-0.371036067259286,-0.389022612238547,-0.251106517501824,-0.156691183242946,0.098117197066185,0.313258167349619,-0.213190070549958
AIPGENE22001,0.00313171479297373,-0.106132291949966,0.482515429636843,-0.103445765295634,0.184301569459247,0.0862987763407596,-0.124389516597379,0.26291017667402,0.239432968803847,-0.198129491217966,-0.373360276895103
AIPGENE22002,0.102376232117482,0.2420533186498,-0.136587228957136,0.0890464260640259,-0.263536028530792,-0.120946514809393,-0.336335854494212,0.0273553509080016,-0.222181074861222,0.045498311810597,-0.00632788561545788
AIPGENE22003,-0.203936210190772,0.544250613125547,-0.586305218913653,-0.188781747604455,-0.129473083853763,-0.310895334350157,-0.488086166166109,-0.270073914903508,-0.142589399768548,0.475945551162392,0.593836325318784
AIPGENE22005,-0.365770649909589,0.313395418652734,-0.500800326481925,0.053256684038184,0.096720584495331,-0.15561204468275,-0.0642249932732843,-0.376957619622613,-0.364692374884894,0.288624048780852,0.734383743672474
AIPGENE22008,-0.317226558224772,0.100613490068684,-0.66417610282555,-0.285584386624407,0.0138993585080433,-0.275251807441217,0.0868858700277619,-0.165302227090408,0.0436887280338773,0.493896533128493,0.743753424316881
AIPGENE22014,0.0499443547097474,-0.208327691593809,0.334573118225589,0.227051159718882,0.195002807784076,0.0861668410405352,0.229011273805833,0.167084095327771,-0.122755553920169,-0.396906086949093,-0.10060277917117
AIPGENE22017,-0.365537654617769,-0.130707293082752,-0.137321960203057,0.00134085797475693,0.110977256853967,0.348394364591803,0.11535779323244,0.0532053186456556,-0.0425941240766199,-0.00965770186039706,0.365796177992277
AIPGENE2202,-0.175646469111551,-0.467019734537456,-0.42955669167,-0.481128044753808,-0.0395683187511491,-0.0282876548283608,0.669640059456272,0.17603398560259,0.287433998464096,0.43545294367371,0.164504516889414
AIPGENE22023,0.152285279495174,-0.08935733443747,-0.286505147705448,0.0617837353021519,-0.1913862720024,-0.213161138024187,0.336108005126013,-0.164255975226129,-0.211310877874839,0.133340811578166,0.108625543052139
AIPGENE22024,0.0642672454614912,-0.312141313548164,-0.454496245343891,-0.489037653599366,-0.245564662536858,-0.339180454276331,0.370749006186665,0.0921117572298652,0.234244360383415,0.504840074002961,0.11267071125293
AIPGENE22025,0.282929539734367,0.580449576163031,0.279739069440816,0.541501594903142,-0.160093096949872,0.0663982481217318,-0.436472787368797,-0.498851736428652,-0.384663346591919,-0.29599309193436,-0.115549389058835
AIPGENE22026,-0.0350564960841357,0.186332027759706,-0.226201379424351,-0.140114606195212,0.138709312134429,-0.228648455272053,-0.0675603409660924,-0.329895336670558,0.192698006069643,0.195756537798344,0.234640244999369
AIPGENE22027,-0.24157440371919,0.164802174733744,0.0700023661287208,0.297993291465023,0.322894686248832,-0.0770676975558219,-0.11858349333897,-0.260702778553127,-0.291832189091097,-0.142529300210605,0.370774174766201
AIPGENE22029,-0.0386086526856805,0.33445151104517,0.234045038339839,0.103792213691639,0.184816914134784,0.0243479068128531,-0.362880629819967,-0.0772575533352269,-0.134827509589695,-0.168745692284802,0.0949843357017406
AIPGENE2203,-0.0591788839191636,0.00925247661764226,0.341077321923491,0.434674478628409,0.153839457248375,0.400081619506849,0.054590726765634,-0.140044577322884,-0.533873852439391,-0.396883037779254,-0.0389969586344911
AIPGENE22030,-0.138700843384375,-0.286920522343277,-0.0136557358307149,-0.628080594326556,0.163560892209156,0.0126253443884091,0.188466861080451,0.249752313253757,0.610092274202781,0.326247543146563,-0.167916543691209
AIPGENE22031,-0.0183775145790687,-0.133504426850503,0.399336322397036,0.0862190989128025,0.00593888207444367,0.294937678891677,-0.109687759689111,0.38000997112163,0.0249306410532702,-0.314024162840907,-0.302951191233135
AIPGENE22034,0.470826466996207,0.275528216206525,0.0434677572954201,0.173452076182149,-0.174669152574841,-0.461302192873277,-0.270802743012804,-0.211588466284243,-0.0762722912409752,-0.0521055464855159,-0.203239341312149
AIPGENE22035,0.340561796769744,0.0043249261415723,0.503611966359924,0.216550199401074,-0.122098229404565,0.135091643471548,-0.296356825389571,0.269037967937909,-0.152466932106155,-0.37631760611934,-0.603819269153404
AIPGENE22036,-0.362218926343307,-0.096156826770053,0.131534802168428,-0.0430876973946708,0.288500980946477,0.0531819267115399,-0.199677390749446,0.427443473958758,0.120210956011197,-0.160051032465522,0.132154762930415
AIPGENE22037,-0.28829958998612,0.224656820715403,0.294345374124859,0.493704644047768,0.375281015263073,0.377868765262652,-0.155425449037086,-0.218594729968111,-0.447090505557286,-0.440744374769931,0.305400449624333
AIPGENE22038,0.0356332749450298,0.0990455952178941,0.601007389643384,0.658930844124836,0.0855503926722133,0.640851154930192,-0.256698122280242,0.107924524460731,-0.385656771723496,-0.720040014114463,-0.389921368501908
AIPGENE22039,-0.130909355729387,-0.461969960921136,0.352676265506472,0.0875400112289534,0.395077156688673,0.107304056246665,0.280426780942039,0.534171212135704,0.177083380996594,-0.443218941198736,-0.13454334334434
AIPGENE22041,0.40706234835438,0.0765980304200048,0.3755892602894,0.42258202147024,0.0249507129856825,-0.117173614706005,0.103683609411697,-0.482392626361205,-0.31933808977674,-0.290836565597791,-0.164913225947839
AIPGENE22043,0.212253666756496,0.0292899488418523,0.42373766019417,0.426994364605063,0.109200631799804,-0.0681864262473369,-0.0991205398073528,-0.0833156046848492,-0.100095668974723,-0.439495259785095,-0.173575998290422
AIPGENE22044,0.11053694821529,0.472549973628066,0.476020194316631,0.664132209391978,0.0405795811585275,0.209531935254398,-0.549636396174537,-0.337533181004343,-0.660525924796722,-0.471132450893024,-0.144054278335395
AIPGENE22046,0.198567403428273,0.684166593080111,-0.590463606477065,0.0954742360545353,-0.539557996819304,-0.392191957134437,-0.429355889037692,-0.645625277779751,-0.50381272751447,0.491398261424764,0.430496466113685
AIPGENE22047,0.211749055927413,0.362176168468409,-0.0699254839116171,0.310560241428062,-0.186645268576341,-0.0175134514802133,-0.268501306434027,-0.336963355073583,-0.249147323161497,-0.0569106801858648,0.00142478153216228
AIPGENE22048,0.0571791298539427,0.513955930094477,0.171545663095448,0.149019301842068,-0.0257136733838556,0.102494023401656,-0.45739988452865,-0.509493421838092,-0.267495417162849,0.0374332437193108,-0.0593389812960368
AIPGENE2205,-0.383964485406837,-0.26881908175817,0.30991409202779,0.225582241636203,0.202297653769814,0.712511410354359,0.244812307619686,0.24713795238577,-0.171278992457886,-0.349384702357217,-0.0645664766009789
AIPGENE22050,0.462975185903452,0.206752222825947,-0.344049213179091,-0.366170619286879,-0.566211215471844,-0.39289132855767,-0.163318720957058,-0.0423288762096396,0.188546744896522,0.478162056815831,-0.30010303701727
AIPGENE22051,0.312018889596158,-0.293399406464622,0.742233554628791,0.455843533604557,0.180926237816172,0.317966381003542,0.175524348712936,0.204085966941502,0.00106759832402082,-0.733343522410882,-0.61651147419397
AIPGENE22054,0.0400184586967179,0.28845111836662,0.164118443113802,0.383726170379669,0.087355208957205,-0.0387148742045667,-0.102450252882833,-0.417421120879663,-0.409949436784353,-0.197236555276642,0.0813599785818823
AIPGENE22057,-0.182943771086627,-0.129671099295879,-0.33361196447591,0.112032547180237,-0.177107704741619,0.236220835874125,0.161416080498988,0.00842813990575069,-0.16347248352275,0.111117350146108,0.274299084962246
AIPGENE22058,-0.422442180333823,-0.0693285492030694,-0.0771834860208334,0.00235991803864247,0.175196527003718,0.329399035109811,0.051207952073599,0.239362144885382,-0.136331100214386,-0.0541685595039261,0.402680945789872
AIPGENE22060,0.068446874111688,0.345997254523211,0.15606370163017,0.572388326619834,0.038119865364363,-0.0721532861712154,-0.301834095762522,-0.426835170747967,-0.559749000695744,-0.266595841217461,0.115110610464375
AIPGENE22061,0.501564817711802,0.0707446867520919,-0.385114242590322,-0.329357898846791,-0.740979531885661,-0.415196101699747,-0.000121921291405884,-0.103883629661448,-0.0519059097098139,0.588062755997643,-0.241055106506479
AIPGENE22063,0.366899772547637,-0.00719398374469425,-0.472588816474475,-0.315784651238398,-0.457141026487194,-0.553304106975372,0.153225492708707,-0.231754896910548,0.0939469887241899,0.529002717122088,0.0594463912542399
AIPGENE22064,-0.092745809798692,-0.242754664371853,-0.682085507093797,-0.709819692961112,-0.391732913200433,-0.0701413399385018,0.344438375011132,0.23481879437891,0.388268786359124,0.715120312315449,0.157411816686892
AIPGENE22065,0.246012629030571,0.00138468354225245,0.475209174070919,0.673087762904771,-0.133761108897069,0.411189624365879,0.0814029283317945,-0.158203662942169,-0.650911026144388,-0.532054905415983,-0.321272473515216
AIPGENE22066,0.324915608997489,0.136304492643168,0.267920005201905,0.145722751881063,0.07888965061412,-0.256364031566068,-0.102684202590938,-0.0956832788114286,-0.0524383481589386,-0.214965223630466,-0.197884085030509
AIPGENE22068,0.0826138974596087,0.0655729167461405,-0.224912837556754,-0.00371437926387738,-0.0334717348777477,-0.426074447222854,0.0654392391966807,-0.178910460455754,-0.179760661098426,0.170481660222022,0.269698383649437
AIPGENE22069,0.37846125044522,-0.000423400336626633,0.0667628083591915,-0.0830476355933888,-0.423863276786541,-0.0467703190801599,-0.133901812104286,0.154530104358972,0.0360187187715184,0.0536908699177703,-0.425839638191144
AIPGENE2207,-0.431525068462641,-0.172920633812948,0.355878600641765,0.284840697201265,0.326870434690859,0.811890788539617,0.0260438228933562,0.313713893166677,-0.207791312439593,-0.473604383621314,0.0495221574202888
AIPGENE22070,0.342359414898243,-0.0125579459846414,0.815736242821453,0.405666454191461,0.0404425195741966,0.335843411871548,-0.165741937593897,0.161301345291147,-0.148286387117691,-0.653541512485102,-0.754609418568069
AIPGENE22071,0.436064399260959,-0.0227129677782933,-0.048323376636217,-0.0344564329640454,-0.30228745142135,-0.262883454733198,0.065985452849484,-0.141404656150492,-0.13983901946755,0.112310835983464,-0.0360306569462471
AIPGENE22072,-0.0890121673603737,-0.0958087227560217,0.198098682090139,0.154666228862887,0.174097615572452,0.167104371071831,-0.0059133562508875,0.0847571859705381,0.228113127380797,-0.262809006048809,-0.143596625238825
AIPGENE22073,0.143604196070451,0.100054635299546,-0.035434545882214,0.138685586948707,-0.41531757864536,0.024600748893229,-0.127965795407768,0.0838427946935442,-0.278464772064791,0.0230876921231361,-0.220350607454139
AIPGENE22074,-0.156155911671073,-0.0306366031573706,-0.0754141823036956,0.237703046662117,-0.142291827479198,0.302797092100859,0.0910063855217254,-0.043064998484719,-0.453300982700721,-0.0397494501455538,0.225563056762682
AIPGENE22075,0.487419035893022,0.461073250297973,-0.464275471551863,-0.183659274948851,-0.393594446627838,-0.753487596850135,-0.245903138057716,-0.508915660489169,0.0689838093915272,0.488451848294231,0.00403297025582826
AIPGENE22076,0.147350000865945,-0.170160699277834,-0.268969833736702,-0.196071075598483,-0.27253509296379,-0.311022757586942,0.272023159341552,0.112728351025655,0.000385228538362072,0.274274517661755,0.122183842559629
AIPGENE22082,0.44592861844801,-0.284642818508364,-0.036797459762353,-0.351438015920705,-0.204183531739525,-0.413070734403462,0.138992261249524,0.123477772769093,0.496994505340011,0.224932363486649,-0.410166122853517
AIPGENE22084,0.37038437560858,0.11177145884053,0.0554014416433557,0.122897511909821,-0.214349511554836,0.0655031011238075,-0.0323816571662904,-0.339034543152959,0.060895135870793,-0.0117115053593763,-0.337983627488593
AIPGENE22085,-0.525529542306452,-0.4214655644711,0.0730981686378011,0.00861243711942216,0.364239018384466,0.389013757743468,0.423393092170933,0.168543586521889,-0.111134354551304,-0.112282278473386,0.369049432901532
AIPGENE22086,0.617096276254895,0.0351667575181286,0.115420508136038,-0.00860181247359942,-0.32661321030796,-0.424019354820534,0.136652902997567,-0.374074165747497,0.00246427452312258,0.129007862187313,-0.419330800547364
AIPGENE22087,0.402032143593079,0.29810248978167,-0.161314632628592,-0.166657944869251,-0.547229932808419,-0.202169354673587,-0.263296176797243,-0.229134891169853,-0.00693589454650167,0.349533655133789,-0.266370458293837
AIPGENE22088,0.298805114194218,0.456995111612188,0.415965756800979,0.214133814670853,0.116639043448331,-0.186479942162821,-0.424364566343767,-0.236019048244627,-0.0129383257301864,-0.306526856024911,-0.347965412877166
AIPGENE22089,0.269111394082747,0.0325331728432279,-0.102771311887854,-0.00652387338968965,-0.198812868513844,-0.190715305303078,0.134542140535324,-0.328620263875419,-0.278332513134712,0.200977549165724,-0.0982403304048406
AIPGENE2209,-0.525472301439212,-0.545150323157066,0.200203349814093,0.0382359138322549,0.464242584820568,0.567311262618601,0.523373197279047,0.225118301414016,0.0614283016933715,-0.23865317516344,0.199758331672946
